case_id,timestamp,decline_code,amount,tree_model_score,tree_model_top_features,routed_to_llm,llm_recommended_action,llm_confidence,llm_reasoning_summary,llm_schema_valid,guardrail_flags,proposed_action,final_action,guardrail_overrode,override_rule,requires_human_review,model_version,pipeline_version,baseline_final_action,baseline_guardrail_overrode,baseline_override_rule,pipeline_retried,baseline_retried
case_0000,2026-08-27T14:18:45.731840+00:00,05_do_not_honor,654.86,0.460502485416429,"[{""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3495333555864037, ""shap_value"": -0.23139584086137474}, {""feature"": ""customer_tenure_days"", ""value"": 1758, ""shap_value"": 0.23021574260861416}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features provided in shap_top_features are: ltv_tier (shap_value: 0.2798), historical_ptp_honor_rate (shap_value: -0.2314), customer_tenure_days (shap_value: 0.2302), payment_rail (shap_value: -0.1464), and issuer_bank_risk_tier (shap_value: -0.1196). The case presents conflicting signals: while the ltv_tier (positive) and customer_tenure_days (positive) suggest a loyal customer worth retaining, the historical_ptp_honor_rate (negative), payment_rail (negative), and issuer_bank_risk_tier (negative) exert significant downward pressure on recovery probability. Given that the historical_ptp_honor_rate is quite low at 0.349 and the payment_rail (emandate) is a negative driver in this context, the risk of continued failure is high. A human review is required to determine if the customer's high tenure justifies an alternative payment prompt versus a permanent cessation of retry attempts.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0001,2026-08-27T14:18:47.464847+00:00,issuer_unavailable,662.42,0.44782182231893175,"[{""feature"": ""historical_ptp_honor_rate"", ""value"": 0.686988518056919, ""shap_value"": 0.28606168341370797}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""payment_rail"", ""value"": ""emandate"", ""shap_value"": -0.14636252025225663}, {""feature"": ""customer_tenure_days"", ""value"": 358, ""shap_value"": -0.1383987598343003}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,escalate_human,0.65,"The features provided for this case are: historical_ptp_honor_rate, ltv_tier, payment_rail, customer_tenure_days, and issuer_bank_risk_tier. While the historical_ptp_honor_rate (0.286) provides a POSITIVE push toward recovery, this is heavily outweighed by the combined NEGATIVE impacts of the ltv_tier (-0.201), payment_rail (-0.146), customer_tenure_days (-0.138), and issuer_bank_risk_tier (-0.119). Given the predominance of negative SHAP values indicating a higher risk profile or structural difficulty with this payment method (emandate), an automatic retry is not advisable. I lack information regarding any previous successful manual interventions or specific customer communication history to definitively choose a non-human intervention path, necessitating human review.",True,,escalate_human,escalate_human,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,False,True
case_0002,2026-08-27T14:18:47.465407+00:00,generic_decline,826.98,0.4968617390296664,"[{""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""day_of_week"", ""value"": ""thu"", ""shap_value"": -0.1750338202098383}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}]",False,,,,,,retry_now,retry_now,False,,False,logreg_v1_2026-08-25,phase7_v1,retry_now,False,,True,True
case_0003,2026-08-27T14:18:47.466336+00:00,restricted_card,1477.78,0.11103116831367724,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.2669653754807266, ""shap_value"": -0.3580065059852519}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0004,2026-08-27T14:18:47.467556+00:00,stolen_card,1045.41,0.1871425998392732,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3366148893546171, ""shap_value"": -0.25120516161614503}, {""feature"": ""customer_tenure_days"", ""value"": 144, ""shap_value"": -0.1947441194934315}, {""feature"": ""day_of_week"", ""value"": ""tue"", ""shap_value"": 0.15966793820086891}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0005,2026-08-27T14:18:49.566040+00:00,05_do_not_honor,767.79,0.4887452180446278,"[{""feature"": ""prior_retry_success_count"", ""value"": 2, ""shap_value"": -0.33871676033139303}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""retry_attempt_number"", ""value"": 4, ""shap_value"": -0.17057923296627214}, {""feature"": ""customer_tenure_days"", ""value"": 1412, ""shap_value"": 0.1391153012905796}]",True,escalate_human,0.75,"I have evaluated the following features: prior_retry_success_count, ltv_tier, issuer_bank_risk_tier, retry_attempt_number, and customer_tenure_days. The feature 'prior_retry_success_count' has a strong negative shap_value (-0.338), suggesting previous attempts have been problematic for recovery. Similarly, 'retry_attempt_number' provides a negative shap_value (-0.171), indicating diminishing returns on further automated retries. Conversely, 'ltv_tier' (positive shap_value 0.280), 'issuer_bank_risk_tier' (positive shap_value 0.266), and 'customer_tenure_days' (positive shap_value 0.139) provide positive indicators for recovery potential. The guardrail 'npci_retry_cap_reached' is an unranked context, not a SHAP-attributed driver, but reinforces the risks of automated action. Due to the conflicting influence of positive ltv/tenure factors against the negative impact of retry frequency and prior history, human intervention is required to determine the best path forward.",True,npci_retry_cap_reached,escalate_human,no_retry_prompt_update,True,npci_retry_cap_reached,True,gemini:gemini-3.1-flash-lite,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
case_0006,2026-08-27T14:18:49.566591+00:00,stolen_card,1605.34,0.15394109908486617,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.7779313150372335, ""shap_value"": 0.4255143864974746}, {""feature"": ""customer_tenure_days"", ""value"": 95, ""shap_value"": -0.2076456270789335}, {""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0007,2026-08-27T14:18:51.593442+00:00,05_do_not_honor,589.11,0.48807043019634855,"[{""feature"": ""ltv_tier"", ""value"": ""low"", ""shap_value"": -0.20123535105966833}, {""feature"": ""amount"", ""value"": 589.11, ""shap_value"": 0.1295085288169519}, {""feature"": ""payment_rail"", ""value"": ""card"", ""shap_value"": 0.12216766515157171}, {""feature"": ""hours_since_last_attempt"", ""value"": 67.52, ""shap_value"": 0.12023979499551157}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""low_risk"", ""shap_value"": -0.11957637862912443}]",True,retry_scheduled,0.65,"Features utilized in this reasoning: ltv_tier, amount, payment_rail, hours_since_last_attempt, and issuer_bank_risk_tier. The ltv_tier (negative shap_value) and issuer_bank_risk_tier (negative shap_value) both act as downward pressures on recovery. Conversely, the amount (positive shap_value), payment_rail (positive shap_value), and hours_since_last_attempt (positive shap_value) provide positive momentum. The primary conflict is the low LTV tier pulling against the current amount and the time elapsed since the last attempt. Because this is the first retry and there is a positive signal from the timing and the rail, a scheduled retry is the most balanced approach. I note that historical_ptp_honor_rate is mentioned in case facts but is not present in the SHAP top features list, so I am ignoring it as a driver. I am missing data on the specific issuer availability for the current window, which limits my confidence.",True,,retry_scheduled,retry_scheduled,False,,True,gemini:gemini-3.1-flash-lite,phase7_v1,retry_now,False,,True,True
case_0008,2026-08-27T14:18:51.594001+00:00,stolen_card,1070.14,0.3549156827509115,"[{""feature"": ""decline_code_bucket"", ""value"": ""CLEAR_HARD"", ""shap_value"": -0.9821377663885883}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.6925590838804724, ""shap_value"": 0.2946036514155138}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""issuer_bank_risk_tier"", ""value"": ""medium_risk"", ""shap_value"": 0.2655573382885513}, {""feature"": ""customer_tenure_days"", ""value"": 399, ""shap_value"": -0.12760362083418636}]",False,,,,,hard_decline_excluded;requires_human_review_floor,no_retry_prompt_update,no_retry_prompt_update,False,,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,hard_decline_excluded,False,False
case_0009,2026-08-27T14:18:51.594297+00:00,issuer_unavailable,2952.94,0.24250614228878156,"[{""feature"": ""prior_retry_success_count"", ""value"": 3, ""shap_value"": -0.5597906365383629}, {""feature"": ""amount"", ""value"": 2952.94, ""shap_value"": -0.33999148974297433}, {""feature"": ""ltv_tier"", ""value"": ""medium"", ""shap_value"": 0.27984421786915337}, {""feature"": ""historical_ptp_honor_rate"", ""value"": 0.3463228997148336, ""shap_value"": -0.23631878983905474}, {""feature"": ""day_of_week"", ""value"": ""mon"", ""shap_value"": 0.21919438607451347}]",False,,,,,npci_retry_cap_reached;requires_human_review_floor,retry_scheduled,no_retry_prompt_update,True,npci_retry_cap_reached,True,logreg_v1_2026-08-25,phase7_v1,no_retry_prompt_update,True,npci_retry_cap_reached,False,False
